exception,location,date,temperature,pressure,humidity,pm1,pm2,pm10,gas,tvoc,eco2
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:21:15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:21:15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:21:16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:21:16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:21:17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:21:17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:21:18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:21:18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:21:19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:21:19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:21:20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:21:20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:21:21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:21:21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:21:22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:21:22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:21:23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:21:23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:21:24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:21:24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:21:25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:21:25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:21:26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:21:26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:21:27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:21:27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:21:28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:21:28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:21:29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:21:29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:21:30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:21:30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:21:31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:21:31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:21:32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:21:32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:21:33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:21:33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:21:34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:21:34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:21:35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:21:35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:21:36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:21:36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:21:37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:21:37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:21:38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:21:38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:21:39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:21:39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:21:40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:21:40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:21:41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:21:41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:21:42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:21:42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:21:43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:21:43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:21:44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:21:44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:21:45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:21:45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:21:46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:21:46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:21:47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:21:47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:21:48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:21:48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:21:49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:21:49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:21:50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:21:50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:21:51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:21:51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:21:52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:21:52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:21:53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:21:53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:21:54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:21:54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:21:55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:21:55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:21:56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:21:56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:21:57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:21:57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:21:58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:21:58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:21:59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:21:59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:22:00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:22:00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:22:01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:22:01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:22:02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:22:02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:22:03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:22:03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:22:04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:22:04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:22:05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:22:05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:22:06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
